profileID;respID;qID;altID;obsID;price;origin_Brazil Central Plateau;origin_Colombia Cauca;processing_Natural;processing_Washed;Specialty_Coffee_SCA Score: 80;Specialty_Coffee_SCA Score: 90;no_choice
10;389;11;1;6219;30;1;0;1;0;0;1;0
14;389;11;2;6219;30;1;0;0;1;0;1;0
6;389;11;3;6219;30;1;0;0;1;1;0;0
0;389;11;4;6219;0;0;0;0;0;0;0;1
15;389;12;1;6220;11;0;1;0;1;0;1;0
5;389;12;2;6220;11;1;0;0;1;1;0;0
11;389;12;3;6220;11;0;1;1;0;0;1;0
0;389;12;4;6220;0;0;0;0;0;0;0;1
14;389;13;1;6221;30;1;0;0;1;0;1;0
13;389;13;2;6221;11;1;0;0;1;0;1;0
3;389;13;3;6221;11;0;1;1;0;1;0;0
0;389;13;4;6221;0;0;0;0;0;0;0;1
3;389;14;1;6222;11;0;1;1;0;1;0;0
8;389;14;2;6222;30;0;1;0;1;1;0;0
1;389;14;3;6222;11;1;0;1;0;1;0;0
0;389;14;4;6222;0;0;0;0;0;0;0;1
1;389;15;1;6223;11;1;0;1;0;1;0;0
15;389;15;2;6223;11;0;1;0;1;0;1;0
4;389;15;3;6223;30;0;1;1;0;1;0;0
0;389;15;4;6223;0;0;0;0;0;0;0;1
5;389;16;1;6224;11;1;0;0;1;1;0;0
11;389;16;2;6224;11;0;1;1;0;0;1;0
13;389;16;3;6224;11;1;0;0;1;0;1;0
0;389;16;4;6224;0;0;0;0;0;0;0;1
12;390;1;1;6225;30;0;1;1;0;0;1;0
9;390;1;2;6225;11;1;0;1;0;0;1;0
16;390;1;3;6225;30;0;1;0;1;0;1;0
0;390;1;4;6225;0;0;0;0;0;0;0;1
2;390;2;1;6226;30;1;0;1;0;1;0;0
1;390;2;2;6226;11;1;0;1;0;1;0;0
15;390;2;3;6226;11;0;1;0;1;0;1;0
0;390;2;4;6226;0;0;0;0;0;0;0;1
13;390;3;1;6227;11;1;0;0;1;0;1;0
10;390;3;2;6227;30;1;0;1;0;0;1;0
7;390;3;3;6227;11;0;1;0;1;1;0;0
0;390;3;4;6227;0;0;0;0;0;0;0;1
8;390;4;1;6228;30;0;1;0;1;1;0;0
4;390;4;2;6228;30;0;1;1;0;1;0;0
10;390;4;3;6228;30;1;0;1;0;0;1;0
0;390;4;4;6228;0;0;0;0;0;0;0;1
11;390;5;1;6229;11;0;1;1;0;0;1;0
12;390;5;2;6229;30;0;1;1;0;0;1;0
5;390;5;3;6229;11;1;0;0;1;1;0;0
0;390;5;4;6229;0;0;0;0;0;0;0;1
7;390;6;1;6230;11;0;1;0;1;1;0;0
16;390;6;2;6230;30;0;1;0;1;0;1;0
8;390;6;3;6230;30;0;1;0;1;1;0;0
0;390;6;4;6230;0;0;0;0;0;0;0;1
4;390;7;1;6231;30;0;1;1;0;1;0;0
3;390;7;2;6231;11;0;1;1;0;1;0;0
14;390;7;3;6231;30;1;0;0;1;0;1;0
0;390;7;4;6231;0;0;0;0;0;0;0;1
16;390;8;1;6232;30;0;1;0;1;0;1;0
2;390;8;2;6232;30;1;0;1;0;1;0;0
9;390;8;3;6232;11;1;0;1;0;0;1;0
0;390;8;4;6232;0;0;0;0;0;0;0;1
6;390;9;1;6233;30;1;0;0;1;1;0;0
7;390;9;2;6233;11;0;1;0;1;1;0;0
2;390;9;3;6233;30;1;0;1;0;1;0;0
0;390;9;4;6233;0;0;0;0;0;0;0;1
9;390;10;1;6234;11;1;0;1;0;0;1;0
6;390;10;2;6234;30;1;0;0;1;1;0;0
12;390;10;3;6234;30;0;1;1;0;0;1;0
0;390;10;4;6234;0;0;0;0;0;0;0;1
10;390;11;1;6235;30;1;0;1;0;0;1;0
14;390;11;2;6235;30;1;0;0;1;0;1;0
6;390;11;3;6235;30;1;0;0;1;1;0;0
0;390;11;4;6235;0;0;0;0;0;0;0;1
15;390;12;1;6236;11;0;1;0;1;0;1;0
5;390;12;2;6236;11;1;0;0;1;1;0;0
11;390;12;3;6236;11;0;1;1;0;0;1;0
0;390;12;4;6236;0;0;0;0;0;0;0;1
14;390;13;1;6237;30;1;0;0;1;0;1;0
13;390;13;2;6237;11;1;0;0;1;0;1;0
3;390;13;3;6237;11;0;1;1;0;1;0;0
0;390;13;4;6237;0;0;0;0;0;0;0;1
3;390;14;1;6238;11;0;1;1;0;1;0;0
8;390;14;2;6238;30;0;1;0;1;1;0;0
1;390;14;3;6238;11;1;0;1;0;1;0;0
0;390;14;4;6238;0;0;0;0;0;0;0;1
1;390;15;1;6239;11;1;0;1;0;1;0;0
15;390;15;2;6239;11;0;1;0;1;0;1;0
4;390;15;3;6239;30;0;1;1;0;1;0;0
0;390;15;4;6239;0;0;0;0;0;0;0;1
5;390;16;1;6240;11;1;0;0;1;1;0;0
11;390;16;2;6240;11;0;1;1;0;0;1;0
13;390;16;3;6240;11;1;0;0;1;0;1;0
0;390;16;4;6240;0;0;0;0;0;0;0;1
12;391;1;1;6241;30;0;1;1;0;0;1;0
9;391;1;2;6241;11;1;0;1;0;0;1;0
16;391;1;3;6241;30;0;1;0;1;0;1;0
0;391;1;4;6241;0;0;0;0;0;0;0;1
2;391;2;1;6242;30;1;0;1;0;1;0;0
1;391;2;2;6242;11;1;0;1;0;1;0;0
15;391;2;3;6242;11;0;1;0;1;0;1;0
0;391;2;4;6242;0;0;0;0;0;0;0;1
13;391;3;1;6243;11;1;0;0;1;0;1;0
10;391;3;2;6243;30;1;0;1;0;0;1;0
7;391;3;3;6243;11;0;1;0;1;1;0;0
0;391;3;4;6243;0;0;0;0;0;0;0;1
8;391;4;1;6244;30;0;1;0;1;1;0;0
4;391;4;2;6244;30;0;1;1;0;1;0;0
10;391;4;3;6244;30;1;0;1;0;0;1;0
0;391;4;4;6244;0;0;0;0;0;0;0;1
11;391;5;1;6245;11;0;1;1;0;0;1;0
12;391;5;2;6245;30;0;1;1;0;0;1;0
5;391;5;3;6245;11;1;0;0;1;1;0;0
0;391;5;4;6245;0;0;0;0;0;0;0;1
7;391;6;1;6246;11;0;1;0;1;1;0;0
16;391;6;2;6246;30;0;1;0;1;0;1;0
8;391;6;3;6246;30;0;1;0;1;1;0;0
0;391;6;4;6246;0;0;0;0;0;0;0;1
4;391;7;1;6247;30;0;1;1;0;1;0;0
3;391;7;2;6247;11;0;1;1;0;1;0;0
14;391;7;3;6247;30;1;0;0;1;0;1;0
0;391;7;4;6247;0;0;0;0;0;0;0;1
16;391;8;1;6248;30;0;1;0;1;0;1;0
2;391;8;2;6248;30;1;0;1;0;1;0;0
9;391;8;3;6248;11;1;0;1;0;0;1;0
0;391;8;4;6248;0;0;0;0;0;0;0;1
6;391;9;1;6249;30;1;0;0;1;1;0;0
7;391;9;2;6249;11;0;1;0;1;1;0;0
2;391;9;3;6249;30;1;0;1;0;1;0;0
0;391;9;4;6249;0;0;0;0;0;0;0;1
9;391;10;1;6250;11;1;0;1;0;0;1;0
6;391;10;2;6250;30;1;0;0;1;1;0;0
12;391;10;3;6250;30;0;1;1;0;0;1;0
0;391;10;4;6250;0;0;0;0;0;0;0;1
10;391;11;1;6251;30;1;0;1;0;0;1;0
14;391;11;2;6251;30;1;0;0;1;0;1;0
6;391;11;3;6251;30;1;0;0;1;1;0;0
0;391;11;4;6251;0;0;0;0;0;0;0;1
15;391;12;1;6252;11;0;1;0;1;0;1;0
5;391;12;2;6252;11;1;0;0;1;1;0;0
11;391;12;3;6252;11;0;1;1;0;0;1;0
0;391;12;4;6252;0;0;0;0;0;0;0;1
14;391;13;1;6253;30;1;0;0;1;0;1;0
13;391;13;2;6253;11;1;0;0;1;0;1;0
3;391;13;3;6253;11;0;1;1;0;1;0;0
0;391;13;4;6253;0;0;0;0;0;0;0;1
3;391;14;1;6254;11;0;1;1;0;1;0;0
8;391;14;2;6254;30;0;1;0;1;1;0;0
1;391;14;3;6254;11;1;0;1;0;1;0;0
0;391;14;4;6254;0;0;0;0;0;0;0;1
1;391;15;1;6255;11;1;0;1;0;1;0;0
15;391;15;2;6255;11;0;1;0;1;0;1;0
4;391;15;3;6255;30;0;1;1;0;1;0;0
0;391;15;4;6255;0;0;0;0;0;0;0;1
5;391;16;1;6256;11;1;0;0;1;1;0;0
11;391;16;2;6256;11;0;1;1;0;0;1;0
13;391;16;3;6256;11;1;0;0;1;0;1;0
0;391;16;4;6256;0;0;0;0;0;0;0;1
12;392;1;1;6257;30;0;1;1;0;0;1;0
9;392;1;2;6257;11;1;0;1;0;0;1;0
16;392;1;3;6257;30;0;1;0;1;0;1;0
0;392;1;4;6257;0;0;0;0;0;0;0;1
2;392;2;1;6258;30;1;0;1;0;1;0;0
1;392;2;2;6258;11;1;0;1;0;1;0;0
15;392;2;3;6258;11;0;1;0;1;0;1;0
0;392;2;4;6258;0;0;0;0;0;0;0;1
13;392;3;1;6259;11;1;0;0;1;0;1;0
10;392;3;2;6259;30;1;0;1;0;0;1;0
7;392;3;3;6259;11;0;1;0;1;1;0;0
0;392;3;4;6259;0;0;0;0;0;0;0;1
8;392;4;1;6260;30;0;1;0;1;1;0;0
4;392;4;2;6260;30;0;1;1;0;1;0;0
10;392;4;3;6260;30;1;0;1;0;0;1;0
0;392;4;4;6260;0;0;0;0;0;0;0;1
11;392;5;1;6261;11;0;1;1;0;0;1;0
12;392;5;2;6261;30;0;1;1;0;0;1;0
5;392;5;3;6261;11;1;0;0;1;1;0;0
0;392;5;4;6261;0;0;0;0;0;0;0;1
7;392;6;1;6262;11;0;1;0;1;1;0;0
16;392;6;2;6262;30;0;1;0;1;0;1;0
8;392;6;3;6262;30;0;1;0;1;1;0;0
0;392;6;4;6262;0;0;0;0;0;0;0;1
4;392;7;1;6263;30;0;1;1;0;1;0;0
3;392;7;2;6263;11;0;1;1;0;1;0;0
14;392;7;3;6263;30;1;0;0;1;0;1;0
0;392;7;4;6263;0;0;0;0;0;0;0;1
16;392;8;1;6264;30;0;1;0;1;0;1;0
2;392;8;2;6264;30;1;0;1;0;1;0;0
9;392;8;3;6264;11;1;0;1;0;0;1;0
0;392;8;4;6264;0;0;0;0;0;0;0;1
6;392;9;1;6265;30;1;0;0;1;1;0;0
7;392;9;2;6265;11;0;1;0;1;1;0;0
2;392;9;3;6265;30;1;0;1;0;1;0;0
0;392;9;4;6265;0;0;0;0;0;0;0;1
9;392;10;1;6266;11;1;0;1;0;0;1;0
6;392;10;2;6266;30;1;0;0;1;1;0;0
12;392;10;3;6266;30;0;1;1;0;0;1;0
0;392;10;4;6266;0;0;0;0;0;0;0;1
10;392;11;1;6267;30;1;0;1;0;0;1;0
14;392;11;2;6267;30;1;0;0;1;0;1;0
6;392;11;3;6267;30;1;0;0;1;1;0;0
0;392;11;4;6267;0;0;0;0;0;0;0;1
15;392;12;1;6268;11;0;1;0;1;0;1;0
5;392;12;2;6268;11;1;0;0;1;1;0;0
11;392;12;3;6268;11;0;1;1;0;0;1;0
0;392;12;4;6268;0;0;0;0;0;0;0;1
14;392;13;1;6269;30;1;0;0;1;0;1;0
13;392;13;2;6269;11;1;0;0;1;0;1;0
3;392;13;3;6269;11;0;1;1;0;1;0;0
0;392;13;4;6269;0;0;0;0;0;0;0;1
3;392;14;1;6270;11;0;1;1;0;1;0;0
8;392;14;2;6270;30;0;1;0;1;1;0;0
1;392;14;3;6270;11;1;0;1;0;1;0;0
0;392;14;4;6270;0;0;0;0;0;0;0;1
1;392;15;1;6271;11;1;0;1;0;1;0;0
15;392;15;2;6271;11;0;1;0;1;0;1;0
4;392;15;3;6271;30;0;1;1;0;1;0;0
0;392;15;4;6271;0;0;0;0;0;0;0;1
5;392;16;1;6272;11;1;0;0;1;1;0;0
11;392;16;2;6272;11;0;1;1;0;0;1;0
13;392;16;3;6272;11;1;0;0;1;0;1;0
0;392;16;4;6272;0;0;0;0;0;0;0;1
12;393;1;1;6273;30;0;1;1;0;0;1;0
9;393;1;2;6273;11;1;0;1;0;0;1;0
16;393;1;3;6273;30;0;1;0;1;0;1;0
0;393;1;4;6273;0;0;0;0;0;0;0;1
2;393;2;1;6274;30;1;0;1;0;1;0;0
1;393;2;2;6274;11;1;0;1;0;1;0;0
15;393;2;3;6274;11;0;1;0;1;0;1;0
0;393;2;4;6274;0;0;0;0;0;0;0;1
13;393;3;1;6275;11;1;0;0;1;0;1;0
10;393;3;2;6275;30;1;0;1;0;0;1;0
7;393;3;3;6275;11;0;1;0;1;1;0;0
0;393;3;4;6275;0;0;0;0;0;0;0;1
8;393;4;1;6276;30;0;1;0;1;1;0;0
4;393;4;2;6276;30;0;1;1;0;1;0;0
10;393;4;3;6276;30;1;0;1;0;0;1;0
0;393;4;4;6276;0;0;0;0;0;0;0;1
11;393;5;1;6277;11;0;1;1;0;0;1;0
12;393;5;2;6277;30;0;1;1;0;0;1;0
5;393;5;3;6277;11;1;0;0;1;1;0;0
0;393;5;4;6277;0;0;0;0;0;0;0;1
7;393;6;1;6278;11;0;1;0;1;1;0;0
16;393;6;2;6278;30;0;1;0;1;0;1;0
8;393;6;3;6278;30;0;1;0;1;1;0;0
0;393;6;4;6278;0;0;0;0;0;0;0;1
4;393;7;1;6279;30;0;1;1;0;1;0;0
3;393;7;2;6279;11;0;1;1;0;1;0;0
14;393;7;3;6279;30;1;0;0;1;0;1;0
0;393;7;4;6279;0;0;0;0;0;0;0;1
16;393;8;1;6280;30;0;1;0;1;0;1;0
2;393;8;2;6280;30;1;0;1;0;1;0;0
9;393;8;3;6280;11;1;0;1;0;0;1;0
0;393;8;4;6280;0;0;0;0;0;0;0;1
6;393;9;1;6281;30;1;0;0;1;1;0;0
7;393;9;2;6281;11;0;1;0;1;1;0;0
2;393;9;3;6281;30;1;0;1;0;1;0;0
0;393;9;4;6281;0;0;0;0;0;0;0;1
9;393;10;1;6282;11;1;0;1;0;0;1;0
6;393;10;2;6282;30;1;0;0;1;1;0;0
12;393;10;3;6282;30;0;1;1;0;0;1;0
0;393;10;4;6282;0;0;0;0;0;0;0;1
10;393;11;1;6283;30;1;0;1;0;0;1;0
14;393;11;2;6283;30;1;0;0;1;0;1;0
6;393;11;3;6283;30;1;0;0;1;1;0;0
0;393;11;4;6283;0;0;0;0;0;0;0;1
15;393;12;1;6284;11;0;1;0;1;0;1;0
5;393;12;2;6284;11;1;0;0;1;1;0;0
11;393;12;3;6284;11;0;1;1;0;0;1;0
0;393;12;4;6284;0;0;0;0;0;0;0;1
14;393;13;1;6285;30;1;0;0;1;0;1;0
13;393;13;2;6285;11;1;0;0;1;0;1;0
3;393;13;3;6285;11;0;1;1;0;1;0;0
0;393;13;4;6285;0;0;0;0;0;0;0;1
3;393;14;1;6286;11;0;1;1;0;1;0;0
8;393;14;2;6286;30;0;1;0;1;1;0;0
1;393;14;3;6286;11;1;0;1;0;1;0;0
0;393;14;4;6286;0;0;0;0;0;0;0;1
1;393;15;1;6287;11;1;0;1;0;1;0;0
15;393;15;2;6287;11;0;1;0;1;0;1;0
4;393;15;3;6287;30;0;1;1;0;1;0;0
0;393;15;4;6287;0;0;0;0;0;0;0;1
5;393;16;1;6288;11;1;0;0;1;1;0;0
11;393;16;2;6288;11;0;1;1;0;0;1;0
13;393;16;3;6288;11;1;0;0;1;0;1;0
0;393;16;4;6288;0;0;0;0;0;0;0;1
12;394;1;1;6289;30;0;1;1;0;0;1;0
9;394;1;2;6289;11;1;0;1;0;0;1;0
16;394;1;3;6289;30;0;1;0;1;0;1;0
0;394;1;4;6289;0;0;0;0;0;0;0;1
2;394;2;1;6290;30;1;0;1;0;1;0;0
1;394;2;2;6290;11;1;0;1;0;1;0;0
15;394;2;3;6290;11;0;1;0;1;0;1;0
0;394;2;4;6290;0;0;0;0;0;0;0;1
13;394;3;1;6291;11;1;0;0;1;0;1;0
10;394;3;2;6291;30;1;0;1;0;0;1;0
7;394;3;3;6291;11;0;1;0;1;1;0;0
0;394;3;4;6291;0;0;0;0;0;0;0;1
8;394;4;1;6292;30;0;1;0;1;1;0;0
4;394;4;2;6292;30;0;1;1;0;1;0;0
10;394;4;3;6292;30;1;0;1;0;0;1;0
0;394;4;4;6292;0;0;0;0;0;0;0;1
11;394;5;1;6293;11;0;1;1;0;0;1;0
12;394;5;2;6293;30;0;1;1;0;0;1;0
5;394;5;3;6293;11;1;0;0;1;1;0;0
0;394;5;4;6293;0;0;0;0;0;0;0;1
7;394;6;1;6294;11;0;1;0;1;1;0;0
16;394;6;2;6294;30;0;1;0;1;0;1;0
8;394;6;3;6294;30;0;1;0;1;1;0;0
0;394;6;4;6294;0;0;0;0;0;0;0;1
4;394;7;1;6295;30;0;1;1;0;1;0;0
3;394;7;2;6295;11;0;1;1;0;1;0;0
14;394;7;3;6295;30;1;0;0;1;0;1;0
0;394;7;4;6295;0;0;0;0;0;0;0;1
16;394;8;1;6296;30;0;1;0;1;0;1;0
2;394;8;2;6296;30;1;0;1;0;1;0;0
9;394;8;3;6296;11;1;0;1;0;0;1;0
0;394;8;4;6296;0;0;0;0;0;0;0;1
6;394;9;1;6297;30;1;0;0;1;1;0;0
7;394;9;2;6297;11;0;1;0;1;1;0;0
2;394;9;3;6297;30;1;0;1;0;1;0;0
0;394;9;4;6297;0;0;0;0;0;0;0;1
9;394;10;1;6298;11;1;0;1;0;0;1;0
6;394;10;2;6298;30;1;0;0;1;1;0;0
12;394;10;3;6298;30;0;1;1;0;0;1;0
0;394;10;4;6298;0;0;0;0;0;0;0;1
10;394;11;1;6299;30;1;0;1;0;0;1;0
14;394;11;2;6299;30;1;0;0;1;0;1;0
6;394;11;3;6299;30;1;0;0;1;1;0;0
0;394;11;4;6299;0;0;0;0;0;0;0;1
15;394;12;1;6300;11;0;1;0;1;0;1;0
5;394;12;2;6300;11;1;0;0;1;1;0;0
11;394;12;3;6300;11;0;1;1;0;0;1;0
0;394;12;4;6300;0;0;0;0;0;0;0;1
14;394;13;1;6301;30;1;0;0;1;0;1;0
13;394;13;2;6301;11;1;0;0;1;0;1;0
3;394;13;3;6301;11;0;1;1;0;1;0;0
0;394;13;4;6301;0;0;0;0;0;0;0;1
3;394;14;1;6302;11;0;1;1;0;1;0;0
8;394;14;2;6302;30;0;1;0;1;1;0;0
1;394;14;3;6302;11;1;0;1;0;1;0;0
0;394;14;4;6302;0;0;0;0;0;0;0;1
1;394;15;1;6303;11;1;0;1;0;1;0;0
15;394;15;2;6303;11;0;1;0;1;0;1;0
4;394;15;3;6303;30;0;1;1;0;1;0;0
0;394;15;4;6303;0;0;0;0;0;0;0;1
5;394;16;1;6304;11;1;0;0;1;1;0;0
11;394;16;2;6304;11;0;1;1;0;0;1;0
13;394;16;3;6304;11;1;0;0;1;0;1;0
0;394;16;4;6304;0;0;0;0;0;0;0;1
12;395;1;1;6305;30;0;1;1;0;0;1;0
9;395;1;2;6305;11;1;0;1;0;0;1;0
16;395;1;3;6305;30;0;1;0;1;0;1;0
0;395;1;4;6305;0;0;0;0;0;0;0;1
2;395;2;1;6306;30;1;0;1;0;1;0;0
1;395;2;2;6306;11;1;0;1;0;1;0;0
15;395;2;3;6306;11;0;1;0;1;0;1;0
0;395;2;4;6306;0;0;0;0;0;0;0;1
13;395;3;1;6307;11;1;0;0;1;0;1;0
10;395;3;2;6307;30;1;0;1;0;0;1;0
7;395;3;3;6307;11;0;1;0;1;1;0;0
0;395;3;4;6307;0;0;0;0;0;0;0;1
8;395;4;1;6308;30;0;1;0;1;1;0;0
4;395;4;2;6308;30;0;1;1;0;1;0;0
10;395;4;3;6308;30;1;0;1;0;0;1;0
0;395;4;4;6308;0;0;0;0;0;0;0;1
11;395;5;1;6309;11;0;1;1;0;0;1;0
12;395;5;2;6309;30;0;1;1;0;0;1;0
5;395;5;3;6309;11;1;0;0;1;1;0;0
0;395;5;4;6309;0;0;0;0;0;0;0;1
7;395;6;1;6310;11;0;1;0;1;1;0;0
16;395;6;2;6310;30;0;1;0;1;0;1;0
8;395;6;3;6310;30;0;1;0;1;1;0;0
0;395;6;4;6310;0;0;0;0;0;0;0;1
4;395;7;1;6311;30;0;1;1;0;1;0;0
3;395;7;2;6311;11;0;1;1;0;1;0;0
14;395;7;3;6311;30;1;0;0;1;0;1;0
0;395;7;4;6311;0;0;0;0;0;0;0;1
16;395;8;1;6312;30;0;1;0;1;0;1;0
2;395;8;2;6312;30;1;0;1;0;1;0;0
9;395;8;3;6312;11;1;0;1;0;0;1;0
0;395;8;4;6312;0;0;0;0;0;0;0;1
6;395;9;1;6313;30;1;0;0;1;1;0;0
7;395;9;2;6313;11;0;1;0;1;1;0;0
2;395;9;3;6313;30;1;0;1;0;1;0;0
0;395;9;4;6313;0;0;0;0;0;0;0;1
9;395;10;1;6314;11;1;0;1;0;0;1;0
6;395;10;2;6314;30;1;0;0;1;1;0;0
12;395;10;3;6314;30;0;1;1;0;0;1;0
0;395;10;4;6314;0;0;0;0;0;0;0;1
10;395;11;1;6315;30;1;0;1;0;0;1;0
14;395;11;2;6315;30;1;0;0;1;0;1;0
6;395;11;3;6315;30;1;0;0;1;1;0;0
0;395;11;4;6315;0;0;0;0;0;0;0;1
15;395;12;1;6316;11;0;1;0;1;0;1;0
5;395;12;2;6316;11;1;0;0;1;1;0;0
11;395;12;3;6316;11;0;1;1;0;0;1;0
0;395;12;4;6316;0;0;0;0;0;0;0;1
14;395;13;1;6317;30;1;0;0;1;0;1;0
13;395;13;2;6317;11;1;0;0;1;0;1;0
3;395;13;3;6317;11;0;1;1;0;1;0;0
0;395;13;4;6317;0;0;0;0;0;0;0;1
3;395;14;1;6318;11;0;1;1;0;1;0;0
8;395;14;2;6318;30;0;1;0;1;1;0;0
1;395;14;3;6318;11;1;0;1;0;1;0;0
0;395;14;4;6318;0;0;0;0;0;0;0;1
1;395;15;1;6319;11;1;0;1;0;1;0;0
15;395;15;2;6319;11;0;1;0;1;0;1;0
4;395;15;3;6319;30;0;1;1;0;1;0;0
0;395;15;4;6319;0;0;0;0;0;0;0;1
5;395;16;1;6320;11;1;0;0;1;1;0;0
11;395;16;2;6320;11;0;1;1;0;0;1;0
13;395;16;3;6320;11;1;0;0;1;0;1;0
0;395;16;4;6320;0;0;0;0;0;0;0;1
12;396;1;1;6321;30;0;1;1;0;0;1;0
9;396;1;2;6321;11;1;0;1;0;0;1;0
16;396;1;3;6321;30;0;1;0;1;0;1;0
0;396;1;4;6321;0;0;0;0;0;0;0;1
2;396;2;1;6322;30;1;0;1;0;1;0;0
1;396;2;2;6322;11;1;0;1;0;1;0;0
15;396;2;3;6322;11;0;1;0;1;0;1;0
0;396;2;4;6322;0;0;0;0;0;0;0;1
13;396;3;1;6323;11;1;0;0;1;0;1;0
10;396;3;2;6323;30;1;0;1;0;0;1;0
7;396;3;3;6323;11;0;1;0;1;1;0;0
0;396;3;4;6323;0;0;0;0;0;0;0;1
8;396;4;1;6324;30;0;1;0;1;1;0;0
4;396;4;2;6324;30;0;1;1;0;1;0;0
10;396;4;3;6324;30;1;0;1;0;0;1;0
0;396;4;4;6324;0;0;0;0;0;0;0;1
11;396;5;1;6325;11;0;1;1;0;0;1;0
12;396;5;2;6325;30;0;1;1;0;0;1;0
5;396;5;3;6325;11;1;0;0;1;1;0;0
0;396;5;4;6325;0;0;0;0;0;0;0;1
7;396;6;1;6326;11;0;1;0;1;1;0;0
16;396;6;2;6326;30;0;1;0;1;0;1;0
8;396;6;3;6326;30;0;1;0;1;1;0;0
0;396;6;4;6326;0;0;0;0;0;0;0;1
4;396;7;1;6327;30;0;1;1;0;1;0;0
3;396;7;2;6327;11;0;1;1;0;1;0;0
14;396;7;3;6327;30;1;0;0;1;0;1;0
0;396;7;4;6327;0;0;0;0;0;0;0;1
16;396;8;1;6328;30;0;1;0;1;0;1;0
2;396;8;2;6328;30;1;0;1;0;1;0;0
9;396;8;3;6328;11;1;0;1;0;0;1;0
0;396;8;4;6328;0;0;0;0;0;0;0;1
6;396;9;1;6329;30;1;0;0;1;1;0;0
7;396;9;2;6329;11;0;1;0;1;1;0;0
2;396;9;3;6329;30;1;0;1;0;1;0;0
0;396;9;4;6329;0;0;0;0;0;0;0;1
9;396;10;1;6330;11;1;0;1;0;0;1;0
6;396;10;2;6330;30;1;0;0;1;1;0;0
12;396;10;3;6330;30;0;1;1;0;0;1;0
0;396;10;4;6330;0;0;0;0;0;0;0;1
10;396;11;1;6331;30;1;0;1;0;0;1;0
14;396;11;2;6331;30;1;0;0;1;0;1;0
6;396;11;3;6331;30;1;0;0;1;1;0;0
0;396;11;4;6331;0;0;0;0;0;0;0;1
15;396;12;1;6332;11;0;1;0;1;0;1;0
5;396;12;2;6332;11;1;0;0;1;1;0;0
11;396;12;3;6332;11;0;1;1;0;0;1;0
0;396;12;4;6332;0;0;0;0;0;0;0;1
14;396;13;1;6333;30;1;0;0;1;0;1;0
13;396;13;2;6333;11;1;0;0;1;0;1;0
3;396;13;3;6333;11;0;1;1;0;1;0;0
0;396;13;4;6333;0;0;0;0;0;0;0;1
3;396;14;1;6334;11;0;1;1;0;1;0;0
8;396;14;2;6334;30;0;1;0;1;1;0;0
1;396;14;3;6334;11;1;0;1;0;1;0;0
0;396;14;4;6334;0;0;0;0;0;0;0;1
1;396;15;1;6335;11;1;0;1;0;1;0;0
15;396;15;2;6335;11;0;1;0;1;0;1;0
4;396;15;3;6335;30;0;1;1;0;1;0;0
0;396;15;4;6335;0;0;0;0;0;0;0;1
5;396;16;1;6336;11;1;0;0;1;1;0;0
11;396;16;2;6336;11;0;1;1;0;0;1;0
13;396;16;3;6336;11;1;0;0;1;0;1;0
0;396;16;4;6336;0;0;0;0;0;0;0;1
12;397;1;1;6337;30;0;1;1;0;0;1;0
9;397;1;2;6337;11;1;0;1;0;0;1;0
16;397;1;3;6337;30;0;1;0;1;0;1;0
0;397;1;4;6337;0;0;0;0;0;0;0;1
2;397;2;1;6338;30;1;0;1;0;1;0;0
1;397;2;2;6338;11;1;0;1;0;1;0;0
15;397;2;3;6338;11;0;1;0;1;0;1;0
0;397;2;4;6338;0;0;0;0;0;0;0;1
13;397;3;1;6339;11;1;0;0;1;0;1;0
10;397;3;2;6339;30;1;0;1;0;0;1;0
7;397;3;3;6339;11;0;1;0;1;1;0;0
0;397;3;4;6339;0;0;0;0;0;0;0;1
8;397;4;1;6340;30;0;1;0;1;1;0;0
4;397;4;2;6340;30;0;1;1;0;1;0;0
10;397;4;3;6340;30;1;0;1;0;0;1;0
0;397;4;4;6340;0;0;0;0;0;0;0;1
11;397;5;1;6341;11;0;1;1;0;0;1;0
12;397;5;2;6341;30;0;1;1;0;0;1;0
5;397;5;3;6341;11;1;0;0;1;1;0;0
0;397;5;4;6341;0;0;0;0;0;0;0;1
7;397;6;1;6342;11;0;1;0;1;1;0;0
16;397;6;2;6342;30;0;1;0;1;0;1;0
8;397;6;3;6342;30;0;1;0;1;1;0;0
0;397;6;4;6342;0;0;0;0;0;0;0;1
4;397;7;1;6343;30;0;1;1;0;1;0;0
3;397;7;2;6343;11;0;1;1;0;1;0;0
14;397;7;3;6343;30;1;0;0;1;0;1;0
0;397;7;4;6343;0;0;0;0;0;0;0;1
16;397;8;1;6344;30;0;1;0;1;0;1;0
2;397;8;2;6344;30;1;0;1;0;1;0;0
9;397;8;3;6344;11;1;0;1;0;0;1;0
0;397;8;4;6344;0;0;0;0;0;0;0;1
6;397;9;1;6345;30;1;0;0;1;1;0;0
7;397;9;2;6345;11;0;1;0;1;1;0;0
2;397;9;3;6345;30;1;0;1;0;1;0;0
0;397;9;4;6345;0;0;0;0;0;0;0;1
9;397;10;1;6346;11;1;0;1;0;0;1;0
6;397;10;2;6346;30;1;0;0;1;1;0;0
12;397;10;3;6346;30;0;1;1;0;0;1;0
0;397;10;4;6346;0;0;0;0;0;0;0;1
10;397;11;1;6347;30;1;0;1;0;0;1;0
14;397;11;2;6347;30;1;0;0;1;0;1;0
